4, 31.990365, 32.333074, 32.180910, 32.256783, 31.953278, 
6, 21.438920, 21.473469, 21.462621, 21.690689, 22.162279, 
8, 16.669148, 16.412088, 16.202155, 16.206273, 16.265912, 
10, 13.150196, 13.203098, 13.028930, 13.070969, 13.344353, 
12, 11.262862, 11.318877, 11.300137, 11.287016, 11.023445, 
14, 9.470616, 9.451415, 9.527533, 9.466941, 9.464678, 
16, 8.288917, 8.368972, 8.292182, 8.323048, 8.298550, 
18, 7.571744, 7.616080, 7.603228, 7.561878, 7.577315, 
20, 6.863790, 6.788067, 6.845345, 6.837143, 6.784904, 
22, 6.280857, 6.299710, 6.441878, 6.467282, 6.325600, 
24, 5.915711, 5.865728, 5.979442, 5.813688, 5.824322, 
26, 5.483469, 5.514254, 5.425354, 5.543053, 5.501247, 
28, 5.135084, 5.242688, 5.120411, 5.061750, 5.041629, 
30, 4.725955, 4.723746, 4.728589, 4.800182, 4.866030, 
